time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
6.100, 0, Ego, -529.248, -212.191, 0.000, 3.892, 0.000, 0.000, 18.985, 0.000, 1.249
6.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.150, 0, Ego, -529.931, -212.828, 0.000, 3.892, 0.000, 0.000, 18.690, 0.000, 3.919
6.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.200, 0, Ego, -530.604, -213.455, 0.000, 3.892, 0.000, 0.000, 18.396, 0.000, 0.263
6.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.250, 0, Ego, -531.267, -214.072, 0.000, 3.892, 0.000, 0.000, 18.102, 0.000, 2.849
6.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.300, 0, Ego, -531.918, -214.679, 0.000, 3.892, 0.000, 0.000, 17.808, 0.000, 5.393
6.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.350, 0, Ego, -532.559, -215.276, 0.000, 3.892, 0.000, 0.000, 17.513, 0.000, 1.612
6.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.400, 0, Ego, -533.189, -215.863, 0.000, 3.892, 0.000, 0.000, 17.219, 0.000, 4.072
6.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.450, 0, Ego, -533.808, -216.440, 0.000, 3.892, 0.000, 0.000, 16.925, 0.000, 0.207
6.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.500, 0, Ego, -534.416, -217.006, 0.000, 3.892, 0.000, 0.000, 16.630, 0.000, 2.582
6.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.550, 0, Ego, -535.014, -217.563, 0.000, 3.892, 0.000, 0.000, 16.336, 0.000, 4.916
6.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.600, 0, Ego, -535.601, -218.110, 0.000, 3.892, 0.000, 0.000, 16.042, 0.000, 0.924
6.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.650, 0, Ego, -536.177, -218.647, 0.000, 3.892, 0.000, 0.000, 15.747, 0.000, 3.174
6.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.700, 0, Ego, -536.742, -219.173, 0.000, 3.892, 0.000, 0.000, 15.453, 0.000, 5.382
6.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.750, 0, Ego, -537.297, -219.690, 0.000, 3.892, 0.000, 0.000, 15.159, 0.000, 1.264
6.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.800, 0, Ego, -537.841, -220.196, 0.000, 3.892, 0.000, 0.000, 14.865, 0.000, 3.388
6.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.850, 0, Ego, -538.374, -220.693, 0.000, 3.892, 0.000, 0.000, 14.570, 0.000, 5.469
6.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.900, 0, Ego, -538.896, -221.180, 0.000, 3.892, 0.000, 0.000, 14.276, 0.000, 1.225
6.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.950, 0, Ego, -539.408, -221.656, 0.000, 3.892, 0.000, 0.000, 13.982, 0.000, 3.223
6.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.000, 0, Ego, -539.908, -222.123, 0.000, 3.892, 0.000, 0.000, 13.687, 0.000, 5.178
7.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.050, 0, Ego, -540.398, -222.579, 0.000, 3.892, 0.000, 0.000, 13.393, 0.000, 0.808
7.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.100, 0, Ego, -540.877, -223.026, 0.000, 3.892, 0.000, 0.000, 13.099, 0.000, 2.679
7.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.150, 0, Ego, -541.346, -223.462, 0.000, 3.892, 0.000, 0.000, 12.804, 0.000, 4.508
7.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.200, 0, Ego, -541.804, -223.888, 0.000, 3.892, 0.000, 0.000, 12.510, 0.000, 0.012
7.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.250, 0, Ego, -542.250, -224.305, 0.000, 3.892, 0.000, 0.000, 12.216, 0.000, 1.758
7.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.300, 0, Ego, -542.687, -224.711, 0.000, 3.892, 0.000, 0.000, 11.922, 0.000, 3.461
7.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.350, 0, Ego, -543.112, -225.107, 0.000, 3.892, 0.000, 0.000, 11.627, 0.000, 5.122
7.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.400, 0, Ego, -543.527, -225.493, 0.000, 3.892, 0.000, 0.000, 11.333, 0.000, 0.457
7.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.450, 0, Ego, -543.930, -225.870, 0.000, 3.892, 0.000, 0.000, 11.039, 0.000, 2.034
7.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.500, 0, Ego, -544.324, -226.236, 0.000, 3.892, 0.000, 0.000, 10.744, 0.000, 3.569
7.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.550, 0, Ego, -544.706, -226.592, 0.000, 3.892, 0.000, 0.000, 10.450, 0.000, 5.062
7.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.600, 0, Ego, -545.077, -226.938, 0.000, 3.892, 0.000, 0.000, 10.156, 0.000, 0.230
7.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.650, 0, Ego, -545.438, -227.274, 0.000, 3.892, 0.000, 0.000, 9.861, 0.000, 1.639
7.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.700, 0, Ego, -545.788, -227.600, 0.000, 3.892, 0.000, 0.000, 9.567, 0.000, 3.005
7.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.750, 0, Ego, -546.127, -227.916, 0.000, 3.892, 0.000, 0.000, 9.273, 0.000, 4.330
7.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.800, 0, Ego, -546.456, -228.222, 0.000, 3.892, 0.000, 0.000, 8.979, 0.000, 5.613
7.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.850, 0, Ego, -546.774, -228.518, 0.000, 3.892, 0.000, 0.000, 8.684, 0.000, 0.570
7.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.900, 0, Ego, -547.081, -228.804, 0.000, 3.892, 0.000, 0.000, 8.390, 0.000, 1.769
7.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.950, 0, Ego, -547.377, -229.080, 0.000, 3.892, 0.000, 0.000, 8.096, 0.000, 2.925
7.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.000, 0, Ego, -547.662, -229.346, 0.000, 3.892, 0.000, 0.000, 7.801, 0.000, 4.040
8.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.050, 0, Ego, -547.937, -229.602, 0.000, 3.892, 0.000, 0.000, 7.507, 0.000, 5.112
8.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.100, 0, Ego, -548.201, -229.848, 0.000, 3.892, 0.000, 0.000, 7.213, 0.000, 6.142
8.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.150, 0, Ego, -548.454, -230.084, 0.000, 3.892, 0.000, 0.000, 6.918, 0.000, 0.848
8.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.200, 0, Ego, -548.696, -230.309, 0.000, 3.892, 0.000, 0.000, 6.624, 0.000, 1.794
8.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.250, 0, Ego, -548.928, -230.525, 0.000, 3.892, 0.000, 0.000, 6.330, 0.000, 2.698
8.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.300, 0, Ego, -549.148, -230.731, 0.000, 3.892, 0.000, 0.000, 6.036, 0.000, 3.560
8.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.350, 0, Ego, -549.358, -230.926, 0.000, 3.892, 0.000, 0.000, 5.741, 0.000, 4.381
8.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.400, 0, Ego, -549.558, -231.112, 0.000, 3.892, 0.000, 0.000, 5.447, 0.000, 5.159
8.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.450, 0, Ego, -549.746, -231.288, 0.000, 3.892, 0.000, 0.000, 5.153, 0.000, 5.895
8.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.500, 0, Ego, -549.924, -231.453, 0.000, 3.892, 0.000, 0.000, 4.858, 0.000, 0.306
8.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.550, 0, Ego, -550.091, -231.609, 0.000, 3.892, 0.000, 0.000, 4.564, 0.000, 0.958
8.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.600, 0, Ego, -550.247, -231.754, 0.000, 3.892, 0.000, 0.000, 4.270, 0.000, 1.568
8.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.650, 0, Ego, -550.393, -231.890, 0.000, 3.892, 0.000, 0.000, 3.975, 0.000, 2.135
8.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.700, 0, Ego, -550.527, -232.015, 0.000, 3.892, 0.000, 0.000, 3.681, 0.000, 2.661
8.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.750, 0, Ego, -550.651, -232.131, 0.000, 3.892, 0.000, 0.000, 3.387, 0.000, 3.145
8.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.800, 0, Ego, -550.764, -232.236, 0.000, 3.892, 0.000, 0.000, 3.092, 0.000, 3.587
8.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.850, 0, Ego, -550.867, -232.331, 0.000, 3.892, 0.000, 0.000, 2.798, 0.000, 3.987
8.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.900, 0, Ego, -550.958, -232.417, 0.000, 3.892, 0.000, 0.000, 2.504, 0.000, 4.344
8.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.950, 0, Ego, -551.039, -232.492, 0.000, 3.892, 0.000, 0.000, 2.210, 0.000, 4.660
8.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.000, 0, Ego, -551.109, -232.557, 0.000, 3.892, 0.000, 0.000, 1.915, 0.000, 4.934
9.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.050, 0, Ego, -551.169, -232.613, 0.000, 3.892, 0.000, 0.000, 1.621, 0.000, 5.165
9.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.100, 0, Ego, -551.217, -232.658, 0.000, 3.892, 0.000, 0.000, 1.327, 0.000, 5.355
9.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.150, 0, Ego, -551.255, -232.693, 0.000, 3.892, 0.000, 0.000, 1.032, 0.000, 5.502
9.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.200, 0, Ego, -551.282, -232.718, 0.000, 3.892, 0.000, 0.000, 0.738, 0.000, 5.608
9.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.250, 0, Ego, -551.298, -232.733, 0.000, 3.892, 0.000, 0.000, 0.444, 0.000, 5.671
9.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.300, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.149, 0.000, 5.692
9.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.350, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.400, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.450, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.500, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.550, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.600, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.650, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.700, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.750, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.800, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.850, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.900, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.950, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
9.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.000, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.050, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.100, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.150, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.200, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.250, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.300, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.350, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.400, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.450, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.500, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.550, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.600, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.650, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.700, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.750, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.800, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.850, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.900, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.950, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
10.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.000, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.050, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.100, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.150, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.200, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.250, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.300, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.350, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.400, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.450, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.500, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.550, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.600, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.650, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.700, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.750, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.800, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.850, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.900, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.950, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
11.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.000, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
12.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.050, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
12.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.100, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
12.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.150, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
12.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.200, 0, Ego, -551.304, -232.738, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 5.692
