time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
6.100, 0, Ego, -529.484, -212.412, 0.000, 3.892, 0.000, 0.000, 20.064, 0.000, 2.174
6.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.150, 0, Ego, -530.211, -213.089, 0.000, 3.892, 0.000, 0.000, 19.868, 0.000, 5.012
6.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.200, 0, Ego, -530.931, -213.759, 0.000, 3.892, 0.000, 0.000, 19.671, 0.000, 1.539
6.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.250, 0, Ego, -531.643, -214.423, 0.000, 3.892, 0.000, 0.000, 19.475, 0.000, 4.321
6.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.300, 0, Ego, -532.349, -215.080, 0.000, 3.892, 0.000, 0.000, 19.279, 0.000, 0.792
6.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.350, 0, Ego, -533.047, -215.731, 0.000, 3.892, 0.000, 0.000, 19.083, 0.000, 3.518
6.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.400, 0, Ego, -533.738, -216.374, 0.000, 3.892, 0.000, 0.000, 18.887, 0.000, 6.216
6.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.450, 0, Ego, -534.422, -217.011, 0.000, 3.892, 0.000, 0.000, 18.690, 0.000, 2.603
6.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.500, 0, Ego, -535.098, -217.642, 0.000, 3.892, 0.000, 0.000, 18.494, 0.000, 5.245
6.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.550, 0, Ego, -535.768, -218.265, 0.000, 3.892, 0.000, 0.000, 18.298, 0.000, 1.576
6.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.600, 0, Ego, -536.430, -218.882, 0.000, 3.892, 0.000, 0.000, 18.102, 0.000, 4.162
6.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.650, 0, Ego, -537.085, -219.492, 0.000, 3.892, 0.000, 0.000, 17.906, 0.000, 0.437
6.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.700, 0, Ego, -537.733, -220.096, 0.000, 3.892, 0.000, 0.000, 17.709, 0.000, 2.966
6.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.750, 0, Ego, -538.374, -220.693, 0.000, 3.892, 0.000, 0.000, 17.513, 0.000, 5.468
6.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.800, 0, Ego, -539.007, -221.283, 0.000, 3.892, 0.000, 0.000, 17.317, 0.000, 1.659
6.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.850, 0, Ego, -539.633, -221.867, 0.000, 3.892, 0.000, 0.000, 17.121, 0.000, 4.105
6.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.900, 0, Ego, -540.253, -222.443, 0.000, 3.892, 0.000, 0.000, 16.925, 0.000, 0.239
6.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.950, 0, Ego, -540.865, -223.014, 0.000, 3.892, 0.000, 0.000, 16.728, 0.000, 2.629
6.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.000, 0, Ego, -541.469, -223.577, 0.000, 3.892, 0.000, 0.000, 16.532, 0.000, 4.991
7.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.050, 0, Ego, -542.067, -224.134, 0.000, 3.892, 0.000, 0.000, 16.336, 0.000, 1.041
7.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.100, 0, Ego, -542.658, -224.684, 0.000, 3.892, 0.000, 0.000, 16.140, 0.000, 3.347
7.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.150, 0, Ego, -543.241, -225.227, 0.000, 3.892, 0.000, 0.000, 15.944, 0.000, 5.625
7.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.200, 0, Ego, -543.817, -225.764, 0.000, 3.892, 0.000, 0.000, 15.747, 0.000, 1.591
7.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.250, 0, Ego, -544.386, -226.294, 0.000, 3.892, 0.000, 0.000, 15.551, 0.000, 3.813
7.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.300, 0, Ego, -544.948, -226.817, 0.000, 3.892, 0.000, 0.000, 15.355, 0.000, 6.006
7.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.350, 0, Ego, -545.502, -227.334, 0.000, 3.892, 0.000, 0.000, 15.159, 0.000, 1.889
7.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.400, 0, Ego, -546.050, -227.844, 0.000, 3.892, 0.000, 0.000, 14.963, 0.000, 4.026
7.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.450, 0, Ego, -546.590, -228.347, 0.000, 3.892, 0.000, 0.000, 14.766, 0.000, 6.136
7.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.500, 0, Ego, -547.123, -228.844, 0.000, 3.892, 0.000, 0.000, 14.570, 0.000, 1.934
7.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.550, 0, Ego, -547.649, -229.334, 0.000, 3.892, 0.000, 0.000, 14.374, 0.000, 3.988
7.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.600, 0, Ego, -548.167, -229.817, 0.000, 3.892, 0.000, 0.000, 14.178, 0.000, 6.013
7.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.650, 0, Ego, -548.679, -230.293, 0.000, 3.892, 0.000, 0.000, 13.982, 0.000, 1.727
7.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.700, 0, Ego, -549.183, -230.763, 0.000, 3.892, 0.000, 0.000, 13.785, 0.000, 3.696
7.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.750, 0, Ego, -549.680, -231.226, 0.000, 3.892, 0.000, 0.000, 13.589, 0.000, 5.638
7.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.800, 0, Ego, -550.170, -231.683, 0.000, 3.892, 0.000, 0.000, 13.393, 0.000, 1.268
7.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.850, 0, Ego, -550.653, -232.133, 0.000, 3.892, 0.000, 0.000, 13.197, 0.000, 3.153
7.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.900, 0, Ego, -551.129, -232.576, 0.000, 3.892, 0.000, 0.000, 13.001, 0.000, 5.010
7.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.950, 0, Ego, -551.597, -233.012, 0.000, 3.892, 0.000, 0.000, 12.804, 0.000, 0.556
7.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.000, 0, Ego, -552.059, -233.442, 0.000, 3.892, 0.000, 0.000, 12.608, 0.000, 2.358
8.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.050, 0, Ego, -552.513, -233.865, 0.000, 3.892, 0.000, 0.000, 12.412, 0.000, 4.131
8.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.100, 0, Ego, -552.960, -234.281, 0.000, 3.892, 0.000, 0.000, 12.216, 0.000, 5.876
8.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.150, 0, Ego, -553.399, -234.691, 0.000, 3.892, 0.000, 0.000, 12.020, 0.000, 1.310
8.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.200, 0, Ego, -553.832, -235.094, 0.000, 3.892, 0.000, 0.000, 11.823, 0.000, 2.999
8.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.250, 0, Ego, -554.257, -235.490, 0.000, 3.892, 0.000, 0.000, 11.627, 0.000, 4.660
8.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.300, 0, Ego, -554.675, -235.880, 0.000, 3.892, 0.000, 0.000, 11.431, 0.000, 0.010
8.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.350, 0, Ego, -555.086, -236.263, 0.000, 3.892, 0.000, 0.000, 11.235, 0.000, 1.615
8.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.400, 0, Ego, -555.490, -236.639, 0.000, 3.892, 0.000, 0.000, 11.039, 0.000, 3.192
8.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.450, 0, Ego, -555.887, -237.008, 0.000, 3.892, 0.000, 0.000, 10.842, 0.000, 4.740
8.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.500, 0, Ego, -556.276, -237.371, 0.000, 3.892, 0.000, 0.000, 10.646, 0.000, 6.261
8.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.550, 0, Ego, -556.659, -237.727, 0.000, 3.892, 0.000, 0.000, 10.450, 0.000, 1.471
8.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.600, 0, Ego, -557.034, -238.077, 0.000, 3.892, 0.000, 0.000, 10.254, 0.000, 2.936
8.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.650, 0, Ego, -557.402, -238.420, 0.000, 3.892, 0.000, 0.000, 10.058, 0.000, 4.373
8.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.700, 0, Ego, -557.763, -238.756, 0.000, 3.892, 0.000, 0.000, 9.861, 0.000, 5.781
8.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.750, 0, Ego, -558.116, -239.085, 0.000, 3.892, 0.000, 0.000, 9.665, 0.000, 0.879
8.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.800, 0, Ego, -558.463, -239.408, 0.000, 3.892, 0.000, 0.000, 9.469, 0.000, 2.232
8.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.850, 0, Ego, -558.802, -239.724, 0.000, 3.892, 0.000, 0.000, 9.273, 0.000, 3.556
8.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.900, 0, Ego, -559.134, -240.033, 0.000, 3.892, 0.000, 0.000, 9.077, 0.000, 4.853
8.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.950, 0, Ego, -559.459, -240.336, 0.000, 3.892, 0.000, 0.000, 8.880, 0.000, 6.122
8.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.000, 0, Ego, -559.776, -240.632, 0.000, 3.892, 0.000, 0.000, 8.684, 0.000, 1.079
9.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.050, 0, Ego, -560.087, -240.921, 0.000, 3.892, 0.000, 0.000, 8.488, 0.000, 2.292
9.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.100, 0, Ego, -560.390, -241.204, 0.000, 3.892, 0.000, 0.000, 8.292, 0.000, 3.476
9.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.150, 0, Ego, -560.687, -241.480, 0.000, 3.892, 0.000, 0.000, 8.096, 0.000, 4.633
9.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.200, 0, Ego, -560.976, -241.749, 0.000, 3.892, 0.000, 0.000, 7.899, 0.000, 5.761
9.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.250, 0, Ego, -561.257, -242.011, 0.000, 3.892, 0.000, 0.000, 7.703, 0.000, 0.578
9.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.300, 0, Ego, -561.532, -242.267, 0.000, 3.892, 0.000, 0.000, 7.507, 0.000, 1.651
9.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.350, 0, Ego, -561.799, -242.516, 0.000, 3.892, 0.000, 0.000, 7.311, 0.000, 2.695
9.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.400, 0, Ego, -562.060, -242.759, 0.000, 3.892, 0.000, 0.000, 7.115, 0.000, 3.712
9.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.450, 0, Ego, -562.313, -242.995, 0.000, 3.892, 0.000, 0.000, 6.918, 0.000, 4.700
9.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.500, 0, Ego, -562.559, -243.224, 0.000, 3.892, 0.000, 0.000, 6.722, 0.000, 5.660
9.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.550, 0, Ego, -562.797, -243.446, 0.000, 3.892, 0.000, 0.000, 6.526, 0.000, 0.309
9.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.600, 0, Ego, -563.029, -243.662, 0.000, 3.892, 0.000, 0.000, 6.330, 0.000, 1.214
9.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.650, 0, Ego, -563.253, -243.871, 0.000, 3.892, 0.000, 0.000, 6.134, 0.000, 2.090
9.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.700, 0, Ego, -563.471, -244.073, 0.000, 3.892, 0.000, 0.000, 5.937, 0.000, 2.938
9.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.750, 0, Ego, -563.681, -244.269, 0.000, 3.892, 0.000, 0.000, 5.741, 0.000, 3.758
9.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.800, 0, Ego, -563.884, -244.458, 0.000, 3.892, 0.000, 0.000, 5.545, 0.000, 4.550
9.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.850, 0, Ego, -564.079, -244.640, 0.000, 3.892, 0.000, 0.000, 5.349, 0.000, 5.314
9.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.900, 0, Ego, -564.268, -244.816, 0.000, 3.892, 0.000, 0.000, 5.153, 0.000, 6.051
9.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.950, 0, Ego, -564.449, -244.985, 0.000, 3.892, 0.000, 0.000, 4.956, 0.000, 0.475
9.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.000, 0, Ego, -564.623, -245.147, 0.000, 3.892, 0.000, 0.000, 4.760, 0.000, 1.155
10.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.050, 0, Ego, -564.790, -245.303, 0.000, 3.892, 0.000, 0.000, 4.564, 0.000, 1.807
10.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.100, 0, Ego, -564.950, -245.451, 0.000, 3.892, 0.000, 0.000, 4.368, 0.000, 2.431
10.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.150, 0, Ego, -565.103, -245.594, 0.000, 3.892, 0.000, 0.000, 4.172, 0.000, 3.027
10.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.200, 0, Ego, -565.248, -245.729, 0.000, 3.892, 0.000, 0.000, 3.975, 0.000, 3.595
10.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.250, 0, Ego, -565.386, -245.858, 0.000, 3.892, 0.000, 0.000, 3.779, 0.000, 4.135
10.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.300, 0, Ego, -565.517, -245.980, 0.000, 3.892, 0.000, 0.000, 3.583, 0.000, 4.647
10.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.350, 0, Ego, -565.641, -246.095, 0.000, 3.892, 0.000, 0.000, 3.387, 0.000, 5.131
10.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.400, 0, Ego, -565.758, -246.204, 0.000, 3.892, 0.000, 0.000, 3.191, 0.000, 5.587
10.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.450, 0, Ego, -565.868, -246.306, 0.000, 3.892, 0.000, 0.000, 2.994, 0.000, 6.014
10.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.500, 0, Ego, -565.970, -246.402, 0.000, 3.892, 0.000, 0.000, 2.798, 0.000, 0.131
10.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.550, 0, Ego, -566.065, -246.490, 0.000, 3.892, 0.000, 0.000, 2.602, 0.000, 0.503
10.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.600, 0, Ego, -566.153, -246.572, 0.000, 3.892, 0.000, 0.000, 2.406, 0.000, 0.846
10.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.650, 0, Ego, -566.234, -246.648, 0.000, 3.892, 0.000, 0.000, 2.210, 0.000, 1.162
10.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.700, 0, Ego, -566.308, -246.716, 0.000, 3.892, 0.000, 0.000, 2.013, 0.000, 1.450
10.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.750, 0, Ego, -566.374, -246.778, 0.000, 3.892, 0.000, 0.000, 1.817, 0.000, 1.709
10.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.800, 0, Ego, -566.433, -246.833, 0.000, 3.892, 0.000, 0.000, 1.621, 0.000, 1.941
10.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.850, 0, Ego, -566.486, -246.882, 0.000, 3.892, 0.000, 0.000, 1.425, 0.000, 2.144
10.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.900, 0, Ego, -566.531, -246.924, 0.000, 3.892, 0.000, 0.000, 1.229, 0.000, 2.320
10.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.950, 0, Ego, -566.568, -246.959, 0.000, 3.892, 0.000, 0.000, 1.032, 0.000, 2.467
10.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.000, 0, Ego, -566.599, -246.988, 0.000, 3.892, 0.000, 0.000, 0.836, 0.000, 2.587
11.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.050, 0, Ego, -566.622, -247.009, 0.000, 3.892, 0.000, 0.000, 0.640, 0.000, 2.678
11.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.100, 0, Ego, -566.639, -247.024, 0.000, 3.892, 0.000, 0.000, 0.444, 0.000, 2.742
11.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.150, 0, Ego, -566.648, -247.033, 0.000, 3.892, 0.000, 0.000, 0.248, 0.000, 2.777
11.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.200, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.051, 0.000, 2.784
11.200, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.250, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.250, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.300, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.300, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.350, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.350, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.400, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.400, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.450, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.450, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.500, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.500, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.550, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.550, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.600, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.600, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.650, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.650, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.700, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.700, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.750, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.750, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.800, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.800, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.850, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.850, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.900, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.900, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.950, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
11.950, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.000, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
12.000, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.050, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
12.050, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.100, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
12.100, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.150, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
12.150, 1, Obstacle, -560.853, -241.635, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.200, 0, Ego, -566.649, -247.035, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 2.784
