time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
6.100, 0, Ego, -491.926, -177.422, 0.000, 3.892, 0.000, 0.000, 10.357, 0.000, 0.025
6.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.150, 0, Ego, -492.294, -177.765, 0.000, 3.892, 0.000, 0.000, 10.063, 0.000, 1.463
6.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.200, 0, Ego, -492.651, -178.098, 0.000, 3.892, 0.000, 0.000, 9.769, 0.000, 2.858
6.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.250, 0, Ego, -492.998, -178.421, 0.000, 3.892, 0.000, 0.000, 9.474, 0.000, 4.212
6.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.300, 0, Ego, -493.334, -178.734, 0.000, 3.892, 0.000, 0.000, 9.180, 0.000, 5.523
6.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.350, 0, Ego, -493.659, -179.037, 0.000, 3.892, 0.000, 0.000, 8.886, 0.000, 0.509
6.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.400, 0, Ego, -493.973, -179.330, 0.000, 3.892, 0.000, 0.000, 8.592, 0.000, 1.737
6.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.450, 0, Ego, -494.277, -179.612, 0.000, 3.892, 0.000, 0.000, 8.297, 0.000, 2.922
6.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.500, 0, Ego, -494.569, -179.885, 0.000, 3.892, 0.000, 0.000, 8.003, 0.000, 4.065
6.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.550, 0, Ego, -494.851, -180.148, 0.000, 3.892, 0.000, 0.000, 7.709, 0.000, 5.167
6.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.600, 0, Ego, -495.123, -180.401, 0.000, 3.892, 0.000, 0.000, 7.414, 0.000, 6.226
6.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.650, 0, Ego, -495.383, -180.643, 0.000, 3.892, 0.000, 0.000, 7.120, 0.000, 0.960
6.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.700, 0, Ego, -495.633, -180.876, 0.000, 3.892, 0.000, 0.000, 6.826, 0.000, 1.935
6.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.750, 0, Ego, -495.872, -181.098, 0.000, 3.892, 0.000, 0.000, 6.531, 0.000, 2.868
6.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.800, 0, Ego, -496.100, -181.311, 0.000, 3.892, 0.000, 0.000, 6.237, 0.000, 3.759
6.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.850, 0, Ego, -496.317, -181.514, 0.000, 3.892, 0.000, 0.000, 5.943, 0.000, 4.608
6.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.900, 0, Ego, -496.524, -181.706, 0.000, 3.892, 0.000, 0.000, 5.649, 0.000, 5.415
6.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.950, 0, Ego, -496.720, -181.889, 0.000, 3.892, 0.000, 0.000, 5.354, 0.000, 6.180
6.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.000, 0, Ego, -496.905, -182.061, 0.000, 3.892, 0.000, 0.000, 5.060, 0.000, 0.619
7.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.050, 0, Ego, -497.079, -182.223, 0.000, 3.892, 0.000, 0.000, 4.766, 0.000, 1.300
7.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.100, 0, Ego, -497.243, -182.376, 0.000, 3.892, 0.000, 0.000, 4.471, 0.000, 1.939
7.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.150, 0, Ego, -497.396, -182.518, 0.000, 3.892, 0.000, 0.000, 4.177, 0.000, 2.536
7.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.200, 0, Ego, -497.538, -182.651, 0.000, 3.892, 0.000, 0.000, 3.883, 0.000, 3.090
7.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.250, 0, Ego, -497.669, -182.773, 0.000, 3.892, 0.000, 0.000, 3.589, 0.000, 3.603
7.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.300, 0, Ego, -497.790, -182.885, 0.000, 3.892, 0.000, 0.000, 3.294, 0.000, 4.074
7.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.350, 0, Ego, -497.899, -182.987, 0.000, 3.892, 0.000, 0.000, 3.000, 0.000, 4.502
7.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.400, 0, Ego, -497.998, -183.080, 0.000, 3.892, 0.000, 0.000, 2.706, 0.000, 4.889
7.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.450, 0, Ego, -498.087, -183.162, 0.000, 3.892, 0.000, 0.000, 2.411, 0.000, 5.233
7.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.500, 0, Ego, -498.164, -183.234, 0.000, 3.892, 0.000, 0.000, 2.117, 0.000, 5.536
7.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.550, 0, Ego, -498.231, -183.296, 0.000, 3.892, 0.000, 0.000, 1.823, 0.000, 5.796
7.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.600, 0, Ego, -498.287, -183.348, 0.000, 3.892, 0.000, 0.000, 1.528, 0.000, 6.014
7.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.650, 0, Ego, -498.332, -183.390, 0.000, 3.892, 0.000, 0.000, 1.234, 0.000, 6.191
7.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.700, 0, Ego, -498.366, -183.422, 0.000, 3.892, 0.000, 0.000, 0.940, 0.000, 0.042
7.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.750, 0, Ego, -498.390, -183.444, 0.000, 3.892, 0.000, 0.000, 0.646, 0.000, 0.134
7.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.800, 0, Ego, -498.403, -183.456, 0.000, 3.892, 0.000, 0.000, 0.351, 0.000, 0.184
7.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.850, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.057, 0.000, 0.192
7.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.900, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
7.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.950, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
7.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.000, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.050, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.100, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.150, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.200, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.250, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.300, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.350, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.400, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.450, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.500, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.550, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.600, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.650, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.700, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.750, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.800, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.850, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.900, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.950, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
8.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.000, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.050, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.100, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.150, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.200, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.250, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.300, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.350, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.400, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.450, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.500, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.550, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.600, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.650, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.700, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.750, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.800, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.850, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.900, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.950, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
9.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.000, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.050, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.100, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.150, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.200, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.250, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.300, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.350, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.400, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.450, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.500, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.550, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.600, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.650, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.700, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.750, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.800, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.850, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.900, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.950, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
10.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.000, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.050, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.100, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.150, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.200, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.250, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.300, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.350, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.400, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.450, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.500, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.550, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.600, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.650, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.700, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.750, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.800, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.850, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.900, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.950, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
11.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.000, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
12.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.050, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
12.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.100, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
12.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.150, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
12.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.200, 0, Ego, -498.405, -183.458, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.192
