time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
6.100, 0, Ego, -578.839, -258.391, 0.000, 3.892, 0.000, 0.000, 30.096, 0.000, 0.119
6.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.150, 0, Ego, -579.930, -259.406, 0.000, 3.892, 0.000, 0.000, 29.801, 0.000, 4.376
6.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.200, 0, Ego, -581.009, -260.412, 0.000, 3.892, 0.000, 0.000, 29.507, 0.000, 2.308
6.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.250, 0, Ego, -582.078, -261.408, 0.000, 3.892, 0.000, 0.000, 29.213, 0.000, 0.198
6.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.300, 0, Ego, -583.136, -262.393, 0.000, 3.892, 0.000, 0.000, 28.919, 0.000, 4.329
6.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.350, 0, Ego, -584.183, -263.369, 0.000, 3.892, 0.000, 0.000, 28.624, 0.000, 2.135
6.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.400, 0, Ego, -585.219, -264.334, 0.000, 3.892, 0.000, 0.000, 28.330, 0.000, 6.183
6.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.450, 0, Ego, -586.245, -265.290, 0.000, 3.892, 0.000, 0.000, 28.036, 0.000, 3.904
6.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.500, 0, Ego, -587.260, -266.235, 0.000, 3.892, 0.000, 0.000, 27.741, 0.000, 1.584
6.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.550, 0, Ego, -588.264, -267.171, 0.000, 3.892, 0.000, 0.000, 27.447, 0.000, 5.505
6.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.600, 0, Ego, -589.258, -268.096, 0.000, 3.892, 0.000, 0.000, 27.153, 0.000, 3.101
6.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.650, 0, Ego, -590.240, -269.012, 0.000, 3.892, 0.000, 0.000, 26.858, 0.000, 0.655
6.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.700, 0, Ego, -591.212, -269.917, 0.000, 3.892, 0.000, 0.000, 26.564, 0.000, 4.450
6.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.750, 0, Ego, -592.173, -270.812, 0.000, 3.892, 0.000, 0.000, 26.270, 0.000, 1.919
6.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.800, 0, Ego, -593.123, -271.698, 0.000, 3.892, 0.000, 0.000, 25.976, 0.000, 5.630
6.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.850, 0, Ego, -594.063, -272.573, 0.000, 3.892, 0.000, 0.000, 25.681, 0.000, 3.016
6.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.900, 0, Ego, -594.992, -273.438, 0.000, 3.892, 0.000, 0.000, 25.387, 0.000, 0.359
6.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.950, 0, Ego, -595.910, -274.293, 0.000, 3.892, 0.000, 0.000, 25.093, 0.000, 3.944
6.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.000, 0, Ego, -596.817, -275.138, 0.000, 3.892, 0.000, 0.000, 24.798, 0.000, 1.203
7.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.050, 0, Ego, -597.713, -275.974, 0.000, 3.892, 0.000, 0.000, 24.504, 0.000, 4.704
7.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.100, 0, Ego, -598.599, -276.799, 0.000, 3.892, 0.000, 0.000, 24.210, 0.000, 1.879
7.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.150, 0, Ego, -599.474, -277.614, 0.000, 3.892, 0.000, 0.000, 23.915, 0.000, 5.296
7.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.200, 0, Ego, -600.338, -278.419, 0.000, 3.892, 0.000, 0.000, 23.621, 0.000, 2.387
7.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.250, 0, Ego, -601.192, -279.214, 0.000, 3.892, 0.000, 0.000, 23.327, 0.000, 5.719
7.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.300, 0, Ego, -602.034, -279.999, 0.000, 3.892, 0.000, 0.000, 23.032, 0.000, 2.727
7.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.350, 0, Ego, -602.866, -280.774, 0.000, 3.892, 0.000, 0.000, 22.738, 0.000, 5.975
7.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.400, 0, Ego, -603.687, -281.539, 0.000, 3.892, 0.000, 0.000, 22.444, 0.000, 2.898
7.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.450, 0, Ego, -604.497, -282.294, 0.000, 3.892, 0.000, 0.000, 22.150, 0.000, 6.062
7.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.500, 0, Ego, -605.297, -283.039, 0.000, 3.892, 0.000, 0.000, 21.855, 0.000, 2.901
7.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.550, 0, Ego, -606.086, -283.773, 0.000, 3.892, 0.000, 0.000, 21.561, 0.000, 5.981
7.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.600, 0, Ego, -606.864, -284.498, 0.000, 3.892, 0.000, 0.000, 21.267, 0.000, 2.736
7.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.650, 0, Ego, -607.631, -285.213, 0.000, 3.892, 0.000, 0.000, 20.972, 0.000, 5.732
7.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.700, 0, Ego, -608.388, -285.918, 0.000, 3.892, 0.000, 0.000, 20.678, 0.000, 2.403
7.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.750, 0, Ego, -609.133, -286.612, 0.000, 3.892, 0.000, 0.000, 20.384, 0.000, 5.315
7.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.800, 0, Ego, -609.868, -287.297, 0.000, 3.892, 0.000, 0.000, 20.090, 0.000, 1.902
7.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.850, 0, Ego, -610.592, -287.972, 0.000, 3.892, 0.000, 0.000, 19.795, 0.000, 4.730
7.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.900, 0, Ego, -611.306, -288.636, 0.000, 3.892, 0.000, 0.000, 19.501, 0.000, 1.232
7.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.950, 0, Ego, -612.009, -289.291, 0.000, 3.892, 0.000, 0.000, 19.207, 0.000, 3.976
7.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.000, 0, Ego, -612.700, -289.936, 0.000, 3.892, 0.000, 0.000, 18.912, 0.000, 0.395
8.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.050, 0, Ego, -613.382, -290.570, 0.000, 3.892, 0.000, 0.000, 18.618, 0.000, 3.054
8.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.100, 0, Ego, -614.052, -291.195, 0.000, 3.892, 0.000, 0.000, 18.324, 0.000, 5.672
8.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.150, 0, Ego, -614.712, -291.809, 0.000, 3.892, 0.000, 0.000, 18.029, 0.000, 1.965
8.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.200, 0, Ego, -615.360, -292.414, 0.000, 3.892, 0.000, 0.000, 17.735, 0.000, 4.498
8.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.250, 0, Ego, -615.998, -293.008, 0.000, 3.892, 0.000, 0.000, 17.441, 0.000, 0.706
8.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.300, 0, Ego, -616.626, -293.592, 0.000, 3.892, 0.000, 0.000, 17.146, 0.000, 3.156
8.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.350, 0, Ego, -617.242, -294.167, 0.000, 3.892, 0.000, 0.000, 16.852, 0.000, 5.563
8.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.400, 0, Ego, -617.848, -294.731, 0.000, 3.892, 0.000, 0.000, 16.558, 0.000, 1.646
8.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.450, 0, Ego, -618.443, -295.285, 0.000, 3.892, 0.000, 0.000, 16.264, 0.000, 3.969
8.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.500, 0, Ego, -619.027, -295.830, 0.000, 3.892, 0.000, 0.000, 15.969, 0.000, 6.250
8.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.550, 0, Ego, -619.601, -296.364, 0.000, 3.892, 0.000, 0.000, 15.675, 0.000, 2.206
8.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.600, 0, Ego, -620.163, -296.888, 0.000, 3.892, 0.000, 0.000, 15.381, 0.000, 4.404
8.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.650, 0, Ego, -620.715, -297.402, 0.000, 3.892, 0.000, 0.000, 15.086, 0.000, 0.276
8.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.700, 0, Ego, -621.256, -297.906, 0.000, 3.892, 0.000, 0.000, 14.792, 0.000, 2.389
8.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.750, 0, Ego, -621.787, -298.400, 0.000, 3.892, 0.000, 0.000, 14.498, 0.000, 4.460
8.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.800, 0, Ego, -622.307, -298.885, 0.000, 3.892, 0.000, 0.000, 14.203, 0.000, 0.206
8.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.850, 0, Ego, -622.815, -299.359, 0.000, 3.892, 0.000, 0.000, 13.909, 0.000, 2.193
8.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.900, 0, Ego, -623.313, -299.823, 0.000, 3.892, 0.000, 0.000, 13.615, 0.000, 4.138
8.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.950, 0, Ego, -623.801, -300.277, 0.000, 3.892, 0.000, 0.000, 13.321, 0.000, 6.041
8.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.000, 0, Ego, -624.277, -300.721, 0.000, 3.892, 0.000, 0.000, 13.026, 0.000, 1.619
9.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.050, 0, Ego, -624.743, -301.154, 0.000, 3.892, 0.000, 0.000, 12.732, 0.000, 3.437
9.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.100, 0, Ego, -625.198, -301.578, 0.000, 3.892, 0.000, 0.000, 12.438, 0.000, 5.214
9.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.150, 0, Ego, -625.642, -301.992, 0.000, 3.892, 0.000, 0.000, 12.143, 0.000, 0.666
9.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.200, 0, Ego, -626.076, -302.396, 0.000, 3.892, 0.000, 0.000, 11.849, 0.000, 2.359
9.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.250, 0, Ego, -626.499, -302.790, 0.000, 3.892, 0.000, 0.000, 11.555, 0.000, 4.009
9.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.300, 0, Ego, -626.911, -303.174, 0.000, 3.892, 0.000, 0.000, 11.260, 0.000, 5.618
9.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.350, 0, Ego, -627.312, -303.547, 0.000, 3.892, 0.000, 0.000, 10.966, 0.000, 0.901
9.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.400, 0, Ego, -627.702, -303.911, 0.000, 3.892, 0.000, 0.000, 10.672, 0.000, 2.426
9.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.450, 0, Ego, -628.082, -304.265, 0.000, 3.892, 0.000, 0.000, 10.378, 0.000, 3.908
9.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.500, 0, Ego, -628.451, -304.609, 0.000, 3.892, 0.000, 0.000, 10.083, 0.000, 5.349
9.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.550, 0, Ego, -628.809, -304.942, 0.000, 3.892, 0.000, 0.000, 9.789, 0.000, 0.464
9.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.600, 0, Ego, -629.156, -305.266, 0.000, 3.892, 0.000, 0.000, 9.495, 0.000, 1.820
9.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.650, 0, Ego, -629.493, -305.579, 0.000, 3.892, 0.000, 0.000, 9.200, 0.000, 3.135
9.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.700, 0, Ego, -629.819, -305.883, 0.000, 3.892, 0.000, 0.000, 8.906, 0.000, 4.407
9.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.750, 0, Ego, -630.134, -306.176, 0.000, 3.892, 0.000, 0.000, 8.612, 0.000, 5.637
9.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.800, 0, Ego, -630.438, -306.460, 0.000, 3.892, 0.000, 0.000, 8.318, 0.000, 0.542
9.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.850, 0, Ego, -630.732, -306.733, 0.000, 3.892, 0.000, 0.000, 8.023, 0.000, 1.689
9.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.900, 0, Ego, -631.014, -306.997, 0.000, 3.892, 0.000, 0.000, 7.729, 0.000, 2.793
9.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.950, 0, Ego, -631.286, -307.250, 0.000, 3.892, 0.000, 0.000, 7.435, 0.000, 3.855
9.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.000, 0, Ego, -631.548, -307.493, 0.000, 3.892, 0.000, 0.000, 7.140, 0.000, 4.875
10.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.050, 0, Ego, -631.798, -307.727, 0.000, 3.892, 0.000, 0.000, 6.846, 0.000, 5.853
10.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.100, 0, Ego, -632.038, -307.950, 0.000, 3.892, 0.000, 0.000, 6.552, 0.000, 0.506
10.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.150, 0, Ego, -632.267, -308.163, 0.000, 3.892, 0.000, 0.000, 6.257, 0.000, 1.399
10.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.200, 0, Ego, -632.485, -308.367, 0.000, 3.892, 0.000, 0.000, 5.963, 0.000, 2.251
10.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.250, 0, Ego, -632.692, -308.560, 0.000, 3.892, 0.000, 0.000, 5.669, 0.000, 3.061
10.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.300, 0, Ego, -632.889, -308.743, 0.000, 3.892, 0.000, 0.000, 5.374, 0.000, 3.829
10.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.350, 0, Ego, -633.075, -308.916, 0.000, 3.892, 0.000, 0.000, 5.080, 0.000, 4.555
10.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.400, 0, Ego, -633.250, -309.079, 0.000, 3.892, 0.000, 0.000, 4.786, 0.000, 5.238
10.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.450, 0, Ego, -633.414, -309.232, 0.000, 3.892, 0.000, 0.000, 4.492, 0.000, 5.880
10.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.500, 0, Ego, -633.568, -309.375, 0.000, 3.892, 0.000, 0.000, 4.197, 0.000, 0.197
10.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.550, 0, Ego, -633.710, -309.508, 0.000, 3.892, 0.000, 0.000, 3.903, 0.000, 0.754
10.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.600, 0, Ego, -633.842, -309.631, 0.000, 3.892, 0.000, 0.000, 3.609, 0.000, 1.270
10.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.650, 0, Ego, -633.964, -309.744, 0.000, 3.892, 0.000, 0.000, 3.314, 0.000, 1.743
10.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.700, 0, Ego, -634.074, -309.847, 0.000, 3.892, 0.000, 0.000, 3.020, 0.000, 2.175
10.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.750, 0, Ego, -634.174, -309.940, 0.000, 3.892, 0.000, 0.000, 2.726, 0.000, 2.564
10.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.800, 0, Ego, -634.263, -310.023, 0.000, 3.892, 0.000, 0.000, 2.431, 0.000, 2.911
10.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.850, 0, Ego, -634.341, -310.096, 0.000, 3.892, 0.000, 0.000, 2.137, 0.000, 3.217
10.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.900, 0, Ego, -634.408, -310.159, 0.000, 3.892, 0.000, 0.000, 1.843, 0.000, 3.480
10.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.950, 0, Ego, -634.465, -310.211, 0.000, 3.892, 0.000, 0.000, 1.549, 0.000, 3.701
10.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.000, 0, Ego, -634.511, -310.254, 0.000, 3.892, 0.000, 0.000, 1.254, 0.000, 3.880
11.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.050, 0, Ego, -634.546, -310.287, 0.000, 3.892, 0.000, 0.000, 0.960, 0.000, 4.017
11.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.100, 0, Ego, -634.570, -310.310, 0.000, 3.892, 0.000, 0.000, 0.666, 0.000, 4.113
11.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.150, 0, Ego, -634.584, -310.322, 0.000, 3.892, 0.000, 0.000, 0.371, 0.000, 4.166
11.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.200, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.077, 0.000, 4.177
11.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.250, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.300, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.350, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.400, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.450, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.500, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.550, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.600, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.650, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.700, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.750, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.800, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.850, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.900, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.950, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
11.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.000, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
12.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.050, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
12.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.100, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
12.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.150, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
12.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.200, 0, Ego, -634.587, -310.325, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 4.177
