time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
6.100, 0, Ego, -489.822, -175.462, 0.000, 3.892, 0.000, 0.000, 8.529, 0.000, 4.375
6.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.150, 0, Ego, -490.129, -175.748, 0.000, 3.892, 0.000, 0.000, 8.390, 0.000, 5.574
6.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.200, 0, Ego, -490.431, -176.029, 0.000, 3.892, 0.000, 0.000, 8.255, 0.000, 0.470
6.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.250, 0, Ego, -490.728, -176.306, 0.000, 3.892, 0.000, 0.000, 8.124, 0.000, 1.630
6.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.300, 0, Ego, -491.020, -176.579, 0.000, 3.892, 0.000, 0.000, 7.995, 0.000, 2.773
6.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.350, 0, Ego, -491.308, -176.847, 0.000, 3.892, 0.000, 0.000, 7.870, 0.000, 3.897
6.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.400, 0, Ego, -491.592, -177.111, 0.000, 3.892, 0.000, 0.000, 7.748, 0.000, 5.004
6.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.450, 0, Ego, -491.871, -177.371, 0.000, 3.892, 0.000, 0.000, 7.628, 0.000, 6.093
6.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.500, 0, Ego, -492.145, -177.627, 0.000, 3.892, 0.000, 0.000, 7.510, 0.000, 0.883
6.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.550, 0, Ego, -492.416, -177.879, 0.000, 3.892, 0.000, 0.000, 7.394, 0.000, 1.939
6.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.600, 0, Ego, -492.682, -178.127, 0.000, 3.892, 0.000, 0.000, 7.280, 0.000, 2.979
6.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.650, 0, Ego, -492.945, -178.371, 0.000, 3.892, 0.000, 0.000, 7.168, 0.000, 4.003
6.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.700, 0, Ego, -493.203, -178.612, 0.000, 3.892, 0.000, 0.000, 7.058, 0.000, 5.012
6.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.750, 0, Ego, -493.457, -178.849, 0.000, 3.892, 0.000, 0.000, 6.950, 0.000, 6.005
6.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.800, 0, Ego, -493.707, -179.082, 0.000, 3.892, 0.000, 0.000, 6.843, 0.000, 0.699
6.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.850, 0, Ego, -493.954, -179.312, 0.000, 3.892, 0.000, 0.000, 6.738, 0.000, 1.662
6.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.900, 0, Ego, -494.197, -179.538, 0.000, 3.892, 0.000, 0.000, 6.634, 0.000, 2.609
6.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.950, 0, Ego, -494.436, -179.760, 0.000, 3.892, 0.000, 0.000, 6.532, 0.000, 3.542
6.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.000, 0, Ego, -494.671, -179.980, 0.000, 3.892, 0.000, 0.000, 6.431, 0.000, 4.461
7.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.050, 0, Ego, -494.902, -180.195, 0.000, 3.892, 0.000, 0.000, 6.332, 0.000, 5.366
7.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.100, 0, Ego, -495.131, -180.408, 0.000, 3.892, 0.000, 0.000, 6.234, 0.000, 6.256
7.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.150, 0, Ego, -495.355, -180.617, 0.000, 3.892, 0.000, 0.000, 6.137, 0.000, 0.850
7.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.200, 0, Ego, -495.576, -180.823, 0.000, 3.892, 0.000, 0.000, 6.042, 0.000, 1.713
7.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.250, 0, Ego, -495.794, -181.026, 0.000, 3.892, 0.000, 0.000, 5.948, 0.000, 2.563
7.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.300, 0, Ego, -496.008, -181.225, 0.000, 3.892, 0.000, 0.000, 5.855, 0.000, 3.399
7.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.350, 0, Ego, -496.219, -181.422, 0.000, 3.892, 0.000, 0.000, 5.763, 0.000, 4.222
7.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.400, 0, Ego, -496.426, -181.615, 0.000, 3.892, 0.000, 0.000, 5.673, 0.000, 5.033
7.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.450, 0, Ego, -496.630, -181.805, 0.000, 3.892, 0.000, 0.000, 5.584, 0.000, 5.830
7.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.500, 0, Ego, -496.832, -181.993, 0.000, 3.892, 0.000, 0.000, 5.496, 0.000, 0.332
7.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.550, 0, Ego, -497.029, -182.177, 0.000, 3.892, 0.000, 0.000, 5.409, 0.000, 1.105
7.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.600, 0, Ego, -497.224, -182.358, 0.000, 3.892, 0.000, 0.000, 5.324, 0.000, 1.865
7.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.650, 0, Ego, -497.416, -182.537, 0.000, 3.892, 0.000, 0.000, 5.239, 0.000, 2.614
7.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.700, 0, Ego, -497.605, -182.713, 0.000, 3.892, 0.000, 0.000, 5.156, 0.000, 3.351
7.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.750, 0, Ego, -497.790, -182.886, 0.000, 3.892, 0.000, 0.000, 5.074, 0.000, 4.075
7.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.800, 0, Ego, -497.973, -183.056, 0.000, 3.892, 0.000, 0.000, 4.993, 0.000, 4.789
7.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.850, 0, Ego, -498.153, -183.223, 0.000, 3.892, 0.000, 0.000, 4.913, 0.000, 5.491
7.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.900, 0, Ego, -498.329, -183.388, 0.000, 3.892, 0.000, 0.000, 4.835, 0.000, 6.181
7.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.950, 0, Ego, -498.504, -183.550, 0.000, 3.892, 0.000, 0.000, 4.757, 0.000, 0.578
7.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.000, 0, Ego, -498.675, -183.710, 0.000, 3.892, 0.000, 0.000, 4.681, 0.000, 1.246
8.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.050, 0, Ego, -498.843, -183.867, 0.000, 3.892, 0.000, 0.000, 4.605, 0.000, 1.904
8.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.100, 0, Ego, -499.009, -184.021, 0.000, 3.892, 0.000, 0.000, 4.531, 0.000, 2.551
8.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.150, 0, Ego, -499.172, -184.173, 0.000, 3.892, 0.000, 0.000, 4.457, 0.000, 3.188
8.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.200, 0, Ego, -499.332, -184.322, 0.000, 3.892, 0.000, 0.000, 4.385, 0.000, 3.815
8.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.250, 0, Ego, -499.490, -184.469, 0.000, 3.892, 0.000, 0.000, 4.314, 0.000, 4.431
8.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.300, 0, Ego, -499.646, -184.614, 0.000, 3.892, 0.000, 0.000, 4.244, 0.000, 5.037
8.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.350, 0, Ego, -499.798, -184.756, 0.000, 3.892, 0.000, 0.000, 4.175, 0.000, 5.634
8.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.400, 0, Ego, -499.949, -184.896, 0.000, 3.892, 0.000, 0.000, 4.106, 0.000, 6.220
8.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.450, 0, Ego, -500.096, -185.034, 0.000, 3.892, 0.000, 0.000, 4.039, 0.000, 0.514
8.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.500, 0, Ego, -500.242, -185.169, 0.000, 3.892, 0.000, 0.000, 3.973, 0.000, 1.082
8.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.550, 0, Ego, -500.385, -185.302, 0.000, 3.892, 0.000, 0.000, 3.907, 0.000, 1.640
8.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.600, 0, Ego, -500.525, -185.433, 0.000, 3.892, 0.000, 0.000, 3.843, 0.000, 2.189
8.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.650, 0, Ego, -500.663, -185.562, 0.000, 3.892, 0.000, 0.000, 3.780, 0.000, 2.729
8.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.700, 0, Ego, -500.799, -185.689, 0.000, 3.892, 0.000, 0.000, 3.717, 0.000, 3.260
8.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.750, 0, Ego, -500.933, -185.814, 0.000, 3.892, 0.000, 0.000, 3.656, 0.000, 3.782
8.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.800, 0, Ego, -501.065, -185.936, 0.000, 3.892, 0.000, 0.000, 3.595, 0.000, 4.296
8.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.850, 0, Ego, -501.194, -186.057, 0.000, 3.892, 0.000, 0.000, 3.535, 0.000, 4.801
8.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.900, 0, Ego, -501.321, -186.175, 0.000, 3.892, 0.000, 0.000, 3.476, 0.000, 5.297
8.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.950, 0, Ego, -501.446, -186.292, 0.000, 3.892, 0.000, 0.000, 3.418, 0.000, 5.786
8.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.000, 0, Ego, -501.569, -186.406, 0.000, 3.892, 0.000, 0.000, 3.361, 0.000, 6.266
9.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.050, 0, Ego, -501.690, -186.519, 0.000, 3.892, 0.000, 0.000, 3.305, 0.000, 0.455
9.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.100, 0, Ego, -501.809, -186.630, 0.000, 3.892, 0.000, 0.000, 3.250, 0.000, 0.919
9.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.150, 0, Ego, -501.926, -186.738, 0.000, 3.892, 0.000, 0.000, 3.195, 0.000, 1.376
9.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.200, 0, Ego, -502.041, -186.846, 0.000, 3.892, 0.000, 0.000, 3.141, 0.000, 1.824
9.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.250, 0, Ego, -502.154, -186.951, 0.000, 3.892, 0.000, 0.000, 3.089, 0.000, 2.266
9.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.300, 0, Ego, -502.265, -187.054, 0.000, 3.892, 0.000, 0.000, 3.036, 0.000, 2.699
9.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.350, 0, Ego, -502.374, -187.156, 0.000, 3.892, 0.000, 0.000, 2.985, 0.000, 3.126
9.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.400, 0, Ego, -502.482, -187.256, 0.000, 3.892, 0.000, 0.000, 2.935, 0.000, 3.545
9.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.450, 0, Ego, -502.587, -187.354, 0.000, 3.892, 0.000, 0.000, 2.885, 0.000, 3.957
9.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.500, 0, Ego, -502.691, -187.451, 0.000, 3.892, 0.000, 0.000, 2.836, 0.000, 4.362
9.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.550, 0, Ego, -502.793, -187.546, 0.000, 3.892, 0.000, 0.000, 2.788, 0.000, 4.761
9.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.600, 0, Ego, -502.893, -187.639, 0.000, 3.892, 0.000, 0.000, 2.740, 0.000, 5.152
9.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.650, 0, Ego, -502.992, -187.731, 0.000, 3.892, 0.000, 0.000, 2.694, 0.000, 5.537
9.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.700, 0, Ego, -503.089, -187.822, 0.000, 3.892, 0.000, 0.000, 2.649, 0.000, 5.915
9.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.750, 0, Ego, -503.184, -187.910, 0.000, 3.892, 0.000, 0.000, 2.605, 0.000, 0.004
9.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.800, 0, Ego, -503.278, -187.998, 0.000, 3.892, 0.000, 0.000, 2.562, 0.000, 0.370
9.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.850, 0, Ego, -503.370, -188.084, 0.000, 3.892, 0.000, 0.000, 2.520, 0.000, 0.730
9.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.900, 0, Ego, -503.460, -188.168, 0.000, 3.892, 0.000, 0.000, 2.479, 0.000, 1.084
9.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.950, 0, Ego, -503.550, -188.251, 0.000, 3.892, 0.000, 0.000, 2.439, 0.000, 1.433
9.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.000, 0, Ego, -503.637, -188.333, 0.000, 3.892, 0.000, 0.000, 2.399, 0.000, 1.776
10.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.050, 0, Ego, -503.724, -188.413, 0.000, 3.892, 0.000, 0.000, 2.360, 0.000, 2.113
10.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.100, 0, Ego, -503.809, -188.492, 0.000, 3.892, 0.000, 0.000, 2.322, 0.000, 2.444
10.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.150, 0, Ego, -503.892, -188.570, 0.000, 3.892, 0.000, 0.000, 2.284, 0.000, 2.771
10.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.200, 0, Ego, -503.974, -188.647, 0.000, 3.892, 0.000, 0.000, 2.247, 0.000, 3.092
10.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.250, 0, Ego, -504.055, -188.722, 0.000, 3.892, 0.000, 0.000, 2.210, 0.000, 3.407
10.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.300, 0, Ego, -504.135, -188.796, 0.000, 3.892, 0.000, 0.000, 2.174, 0.000, 3.718
10.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.350, 0, Ego, -504.213, -188.869, 0.000, 3.892, 0.000, 0.000, 2.138, 0.000, 4.023
10.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.400, 0, Ego, -504.290, -188.941, 0.000, 3.892, 0.000, 0.000, 2.103, 0.000, 4.324
10.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.450, 0, Ego, -504.366, -189.011, 0.000, 3.892, 0.000, 0.000, 2.069, 0.000, 4.619
10.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.500, 0, Ego, -504.440, -189.081, 0.000, 3.892, 0.000, 0.000, 2.035, 0.000, 4.910
10.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.550, 0, Ego, -504.513, -189.149, 0.000, 3.892, 0.000, 0.000, 2.001, 0.000, 5.196
10.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.600, 0, Ego, -504.585, -189.216, 0.000, 3.892, 0.000, 0.000, 1.968, 0.000, 5.477
10.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.650, 0, Ego, -504.656, -189.282, 0.000, 3.892, 0.000, 0.000, 1.934, 0.000, 5.753
10.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.700, 0, Ego, -504.726, -189.347, 0.000, 3.892, 0.000, 0.000, 1.898, 0.000, 6.024
10.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.750, 0, Ego, -504.794, -189.410, 0.000, 3.892, 0.000, 0.000, 1.860, 0.000, 0.007
10.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.800, 0, Ego, -504.860, -189.472, 0.000, 3.892, 0.000, 0.000, 1.822, 0.000, 0.267
10.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.850, 0, Ego, -504.926, -189.533, 0.000, 3.892, 0.000, 0.000, 1.784, 0.000, 0.522
10.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.900, 0, Ego, -504.989, -189.592, 0.000, 3.892, 0.000, 0.000, 1.744, 0.000, 0.771
10.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.950, 0, Ego, -505.052, -189.650, 0.000, 3.892, 0.000, 0.000, 1.704, 0.000, 1.015
10.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.000, 0, Ego, -505.113, -189.707, 0.000, 3.892, 0.000, 0.000, 1.664, 0.000, 1.253
11.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.050, 0, Ego, -505.172, -189.762, 0.000, 3.892, 0.000, 0.000, 1.624, 0.000, 1.485
11.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.100, 0, Ego, -505.230, -189.816, 0.000, 3.892, 0.000, 0.000, 1.584, 0.000, 1.711
11.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.150, 0, Ego, -505.286, -189.869, 0.000, 3.892, 0.000, 0.000, 1.543, 0.000, 1.931
11.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.200, 0, Ego, -505.341, -189.920, 0.000, 3.892, 0.000, 0.000, 1.503, 0.000, 2.146
11.200, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.250, 0, Ego, -505.395, -189.970, 0.000, 3.892, 0.000, 0.000, 1.464, 0.000, 2.355
11.250, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.300, 0, Ego, -505.447, -190.019, 0.000, 3.892, 0.000, 0.000, 1.424, 0.000, 2.559
11.300, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.350, 0, Ego, -505.498, -190.066, 0.000, 3.892, 0.000, 0.000, 1.385, 0.000, 2.756
11.350, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.400, 0, Ego, -505.547, -190.112, 0.000, 3.892, 0.000, 0.000, 1.346, 0.000, 2.949
11.400, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.450, 0, Ego, -505.595, -190.156, 0.000, 3.892, 0.000, 0.000, 1.308, 0.000, 3.136
11.450, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.500, 0, Ego, -505.641, -190.200, 0.000, 3.892, 0.000, 0.000, 1.271, 0.000, 3.317
11.500, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.550, 0, Ego, -505.686, -190.242, 0.000, 3.892, 0.000, 0.000, 1.234, 0.000, 3.493
11.550, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.600, 0, Ego, -505.730, -190.282, 0.000, 3.892, 0.000, 0.000, 1.197, 0.000, 3.664
11.600, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.650, 0, Ego, -505.773, -190.322, 0.000, 3.892, 0.000, 0.000, 1.161, 0.000, 3.830
11.650, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.700, 0, Ego, -505.814, -190.360, 0.000, 3.892, 0.000, 0.000, 1.126, 0.000, 3.991
11.700, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.750, 0, Ego, -505.854, -190.398, 0.000, 3.892, 0.000, 0.000, 1.092, 0.000, 4.147
11.750, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.800, 0, Ego, -505.893, -190.434, 0.000, 3.892, 0.000, 0.000, 1.058, 0.000, 4.298
11.800, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.850, 0, Ego, -505.930, -190.469, 0.000, 3.892, 0.000, 0.000, 1.025, 0.000, 4.445
11.850, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.900, 0, Ego, -505.966, -190.503, 0.000, 3.892, 0.000, 0.000, 0.993, 0.000, 4.587
11.900, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.950, 0, Ego, -506.002, -190.535, 0.000, 3.892, 0.000, 0.000, 0.962, 0.000, 4.724
11.950, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.000, 0, Ego, -506.036, -190.567, 0.000, 3.892, 0.000, 0.000, 0.931, 0.000, 4.857
12.000, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.050, 0, Ego, -506.069, -190.598, 0.000, 3.892, 0.000, 0.000, 0.901, 0.000, 4.986
12.050, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.100, 0, Ego, -506.101, -190.627, 0.000, 3.892, 0.000, 0.000, 0.872, 0.000, 5.110
12.100, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.150, 0, Ego, -506.131, -190.656, 0.000, 3.892, 0.000, 0.000, 0.843, 0.000, 5.231
12.150, 1, Obstacle, -512.073, -196.192, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.200, 0, Ego, -506.161, -190.684, 0.000, 3.892, 0.000, 0.000, 0.815, 0.000, 5.347
