time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
6.100, 0, Ego, -579.550, -259.053, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.894
6.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.150, 0, Ego, -580.769, -260.189, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.372
6.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.200, 0, Ego, -581.989, -261.325, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 6.134
6.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.250, 0, Ego, -583.208, -262.461, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.613
6.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.300, 0, Ego, -584.428, -263.597, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 3.091
6.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.350, 0, Ego, -585.647, -264.733, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.570
6.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.400, 0, Ego, -586.867, -265.869, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 0.049
6.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.450, 0, Ego, -588.086, -267.005, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.811
6.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.500, 0, Ego, -589.306, -268.141, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 3.289
6.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.550, 0, Ego, -590.525, -269.277, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.768
6.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.600, 0, Ego, -591.745, -270.413, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 0.247
6.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.650, 0, Ego, -592.964, -271.549, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 5.008
6.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.700, 0, Ego, -594.173, -272.675, 0.000, 3.892, 0.000, 0.000, 33.033, 0.000, 3.444
6.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.750, 0, Ego, -595.370, -273.791, 0.000, 3.892, 0.000, 0.000, 32.733, 0.000, 1.837
6.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.800, 0, Ego, -596.557, -274.896, 0.000, 3.892, 0.000, 0.000, 32.433, 0.000, 0.187
6.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.850, 0, Ego, -597.732, -275.991, 0.000, 3.892, 0.000, 0.000, 32.133, 0.000, 4.778
6.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.900, 0, Ego, -598.897, -277.076, 0.000, 3.892, 0.000, 0.000, 31.833, 0.000, 3.042
6.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
6.950, 0, Ego, -600.050, -278.151, 0.000, 3.892, 0.000, 0.000, 31.533, 0.000, 1.264
6.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.000, 0, Ego, -601.193, -279.215, 0.000, 3.892, 0.000, 0.000, 31.233, 0.000, 5.726
7.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.050, 0, Ego, -602.325, -280.270, 0.000, 3.892, 0.000, 0.000, 30.933, 0.000, 3.861
7.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.100, 0, Ego, -603.445, -281.314, 0.000, 3.892, 0.000, 0.000, 30.633, 0.000, 1.954
7.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.150, 0, Ego, -604.555, -282.347, 0.000, 3.892, 0.000, 0.000, 30.333, 0.000, 0.004
7.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.200, 0, Ego, -605.654, -283.371, 0.000, 3.892, 0.000, 0.000, 30.033, 0.000, 4.295
7.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.250, 0, Ego, -606.742, -284.384, 0.000, 3.892, 0.000, 0.000, 29.733, 0.000, 2.259
7.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.300, 0, Ego, -607.818, -285.388, 0.000, 3.892, 0.000, 0.000, 29.433, 0.000, 0.181
7.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.350, 0, Ego, -608.884, -286.380, 0.000, 3.892, 0.000, 0.000, 29.133, 0.000, 4.343
7.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.400, 0, Ego, -609.939, -287.363, 0.000, 3.892, 0.000, 0.000, 28.833, 0.000, 2.178
7.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.450, 0, Ego, -610.983, -288.336, 0.000, 3.892, 0.000, 0.000, 28.533, 0.000, 6.255
7.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.500, 0, Ego, -612.016, -289.298, 0.000, 3.892, 0.000, 0.000, 28.233, 0.000, 4.005
7.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.550, 0, Ego, -613.038, -290.250, 0.000, 3.892, 0.000, 0.000, 27.933, 0.000, 1.712
7.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.600, 0, Ego, -614.049, -291.192, 0.000, 3.892, 0.000, 0.000, 27.633, 0.000, 5.659
7.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.650, 0, Ego, -615.049, -292.123, 0.000, 3.892, 0.000, 0.000, 27.333, 0.000, 3.281
7.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.700, 0, Ego, -616.038, -293.044, 0.000, 3.892, 0.000, 0.000, 27.033, 0.000, 0.860
7.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.750, 0, Ego, -617.016, -293.956, 0.000, 3.892, 0.000, 0.000, 26.733, 0.000, 4.679
7.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.800, 0, Ego, -617.983, -294.857, 0.000, 3.892, 0.000, 0.000, 26.433, 0.000, 2.172
7.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.850, 0, Ego, -618.939, -295.747, 0.000, 3.892, 0.000, 0.000, 26.133, 0.000, 5.905
7.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.900, 0, Ego, -619.884, -296.628, 0.000, 3.892, 0.000, 0.000, 25.833, 0.000, 3.312
7.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
7.950, 0, Ego, -620.818, -297.498, 0.000, 3.892, 0.000, 0.000, 25.533, 0.000, 0.677
7.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.000, 0, Ego, -621.741, -298.358, 0.000, 3.892, 0.000, 0.000, 25.233, 0.000, 4.281
8.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.050, 0, Ego, -622.653, -299.208, 0.000, 3.892, 0.000, 0.000, 24.933, 0.000, 1.560
8.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.100, 0, Ego, -623.565, -300.057, 0.000, 3.892, 0.000, 0.000, 24.933, 0.000, 5.122
8.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.150, 0, Ego, -624.478, -300.907, 0.000, 3.892, 0.000, 0.000, 24.933, 0.000, 2.400
8.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.200, 0, Ego, -625.390, -301.757, 0.000, 3.892, 0.000, 0.000, 24.933, 0.000, 5.962
8.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.250, 0, Ego, -626.302, -302.607, 0.000, 3.892, 0.000, 0.000, 24.933, 0.000, 3.241
8.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.300, 0, Ego, -627.218, -303.460, 0.000, 3.892, 0.000, 0.000, 25.033, 0.000, 0.534
8.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.350, 0, Ego, -628.137, -304.316, 0.000, 3.892, 0.000, 0.000, 25.133, 0.000, 4.124
8.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.400, 0, Ego, -629.060, -305.176, 0.000, 3.892, 0.000, 0.000, 25.233, 0.000, 1.446
8.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.450, 0, Ego, -629.987, -306.040, 0.000, 3.892, 0.000, 0.000, 25.333, 0.000, 5.065
8.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.500, 0, Ego, -630.918, -306.907, 0.000, 3.892, 0.000, 0.000, 25.433, 0.000, 2.415
8.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.550, 0, Ego, -631.852, -307.777, 0.000, 3.892, 0.000, 0.000, 25.533, 0.000, 6.063
8.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.600, 0, Ego, -632.789, -308.650, 0.000, 3.892, 0.000, 0.000, 25.633, 0.000, 3.441
8.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.650, 0, Ego, -633.731, -309.527, 0.000, 3.892, 0.000, 0.000, 25.733, 0.000, 0.834
8.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.700, 0, Ego, -634.676, -310.408, 0.000, 3.892, 0.000, 0.000, 25.833, 0.000, 4.525
8.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.750, 0, Ego, -635.625, -311.292, 0.000, 3.892, 0.000, 0.000, 25.933, 0.000, 1.946
8.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.800, 0, Ego, -636.577, -312.179, 0.000, 3.892, 0.000, 0.000, 26.033, 0.000, 5.665
8.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.850, 0, Ego, -637.533, -313.070, 0.000, 3.892, 0.000, 0.000, 26.133, 0.000, 3.115
8.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.900, 0, Ego, -638.493, -313.964, 0.000, 3.892, 0.000, 0.000, 26.233, 0.000, 0.580
8.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
8.950, 0, Ego, -639.456, -314.861, 0.000, 3.892, 0.000, 0.000, 26.333, 0.000, 4.342
8.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.000, 0, Ego, -640.423, -315.762, 0.000, 3.892, 0.000, 0.000, 26.433, 0.000, 1.834
9.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.050, 0, Ego, -641.394, -316.666, 0.000, 3.892, 0.000, 0.000, 26.533, 0.000, 5.625
9.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.100, 0, Ego, -642.368, -317.574, 0.000, 3.892, 0.000, 0.000, 26.633, 0.000, 3.146
9.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.150, 0, Ego, -643.346, -318.485, 0.000, 3.892, 0.000, 0.000, 26.733, 0.000, 0.682
9.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.200, 0, Ego, -644.328, -319.400, 0.000, 3.892, 0.000, 0.000, 26.833, 0.000, 4.516
9.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.250, 0, Ego, -645.313, -320.318, 0.000, 3.892, 0.000, 0.000, 26.933, 0.000, 2.080
9.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.300, 0, Ego, -646.302, -321.239, 0.000, 3.892, 0.000, 0.000, 27.033, 0.000, 5.942
9.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.350, 0, Ego, -647.295, -322.164, 0.000, 3.892, 0.000, 0.000, 27.133, 0.000, 3.535
9.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.400, 0, Ego, -648.291, -323.092, 0.000, 3.892, 0.000, 0.000, 27.233, 0.000, 1.142
9.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.450, 0, Ego, -649.291, -324.023, 0.000, 3.892, 0.000, 0.000, 27.333, 0.000, 5.047
9.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.500, 0, Ego, -650.295, -324.958, 0.000, 3.892, 0.000, 0.000, 27.433, 0.000, 2.683
9.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.550, 0, Ego, -651.302, -325.897, 0.000, 3.892, 0.000, 0.000, 27.533, 0.000, 0.333
9.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.600, 0, Ego, -652.313, -326.839, 0.000, 3.892, 0.000, 0.000, 27.633, 0.000, 4.280
9.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.650, 0, Ego, -653.328, -327.784, 0.000, 3.892, 0.000, 0.000, 27.733, 0.000, 1.959
9.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.700, 0, Ego, -654.346, -328.732, 0.000, 3.892, 0.000, 0.000, 27.833, 0.000, 5.935
9.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.750, 0, Ego, -655.368, -329.684, 0.000, 3.892, 0.000, 0.000, 27.933, 0.000, 3.642
9.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.800, 0, Ego, -656.393, -330.640, 0.000, 3.892, 0.000, 0.000, 28.033, 0.000, 1.364
9.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.850, 0, Ego, -657.423, -331.599, 0.000, 3.892, 0.000, 0.000, 28.133, 0.000, 5.383
9.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.900, 0, Ego, -658.456, -332.561, 0.000, 3.892, 0.000, 0.000, 28.233, 0.000, 3.133
9.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
9.950, 0, Ego, -659.492, -333.527, 0.000, 3.892, 0.000, 0.000, 28.333, 0.000, 0.897
9.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.000, 0, Ego, -660.532, -334.496, 0.000, 3.892, 0.000, 0.000, 28.433, 0.000, 4.959
10.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.050, 0, Ego, -661.576, -335.468, 0.000, 3.892, 0.000, 0.000, 28.533, 0.000, 2.752
10.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.100, 0, Ego, -662.624, -336.444, 0.000, 3.892, 0.000, 0.000, 28.633, 0.000, 0.559
10.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.150, 0, Ego, -663.675, -337.423, 0.000, 3.892, 0.000, 0.000, 28.733, 0.000, 4.664
10.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.200, 0, Ego, -664.730, -338.406, 0.000, 3.892, 0.000, 0.000, 28.833, 0.000, 2.500
10.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.250, 0, Ego, -665.788, -339.392, 0.000, 3.892, 0.000, 0.000, 28.933, 0.000, 0.350
10.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.300, 0, Ego, -666.850, -340.381, 0.000, 3.892, 0.000, 0.000, 29.033, 0.000, 4.498
10.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.350, 0, Ego, -667.916, -341.374, 0.000, 3.892, 0.000, 0.000, 29.133, 0.000, 2.376
10.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.400, 0, Ego, -668.986, -342.371, 0.000, 3.892, 0.000, 0.000, 29.233, 0.000, 0.269
10.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.450, 0, Ego, -670.059, -343.370, 0.000, 3.892, 0.000, 0.000, 29.333, 0.000, 4.460
10.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.500, 0, Ego, -671.136, -344.374, 0.000, 3.892, 0.000, 0.000, 29.433, 0.000, 2.381
10.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.550, 0, Ego, -672.216, -345.380, 0.000, 3.892, 0.000, 0.000, 29.533, 0.000, 0.317
10.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.600, 0, Ego, -673.300, -346.390, 0.000, 3.892, 0.000, 0.000, 29.633, 0.000, 4.550
10.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.650, 0, Ego, -674.388, -347.403, 0.000, 3.892, 0.000, 0.000, 29.733, 0.000, 2.515
10.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.700, 0, Ego, -675.479, -348.420, 0.000, 3.892, 0.000, 0.000, 29.833, 0.000, 0.493
10.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.750, 0, Ego, -676.574, -349.440, 0.000, 3.892, 0.000, 0.000, 29.933, 0.000, 4.769
10.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.800, 0, Ego, -677.673, -350.464, 0.000, 3.892, 0.000, 0.000, 30.033, 0.000, 2.777
10.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.850, 0, Ego, -678.776, -351.491, 0.000, 3.892, 0.000, 0.000, 30.133, 0.000, 0.798
10.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.900, 0, Ego, -679.882, -352.521, 0.000, 3.892, 0.000, 0.000, 30.233, 0.000, 5.117
10.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
10.950, 0, Ego, -680.991, -353.555, 0.000, 3.892, 0.000, 0.000, 30.333, 0.000, 3.167
10.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.000, 0, Ego, -682.105, -354.592, 0.000, 3.892, 0.000, 0.000, 30.433, 0.000, 1.232
11.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.050, 0, Ego, -683.222, -355.633, 0.000, 3.892, 0.000, 0.000, 30.533, 0.000, 5.594
11.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.100, 0, Ego, -684.342, -356.677, 0.000, 3.892, 0.000, 0.000, 30.633, 0.000, 3.686
11.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.150, 0, Ego, -685.467, -357.724, 0.000, 3.892, 0.000, 0.000, 30.733, 0.000, 1.794
11.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.200, 0, Ego, -686.595, -358.775, 0.000, 3.892, 0.000, 0.000, 30.833, 0.000, 6.198
11.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.250, 0, Ego, -687.726, -359.830, 0.000, 3.892, 0.000, 0.000, 30.933, 0.000, 4.334
11.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.300, 0, Ego, -688.862, -360.887, 0.000, 3.892, 0.000, 0.000, 31.033, 0.000, 2.484
11.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.350, 0, Ego, -690.001, -361.948, 0.000, 3.892, 0.000, 0.000, 31.133, 0.000, 0.649
11.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.400, 0, Ego, -691.143, -363.013, 0.000, 3.892, 0.000, 0.000, 31.233, 0.000, 5.111
11.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.450, 0, Ego, -692.290, -364.081, 0.000, 3.892, 0.000, 0.000, 31.333, 0.000, 3.304
11.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.500, 0, Ego, -693.440, -365.152, 0.000, 3.892, 0.000, 0.000, 31.433, 0.000, 1.511
11.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.550, 0, Ego, -694.593, -366.227, 0.000, 3.892, 0.000, 0.000, 31.533, 0.000, 6.016
11.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.600, 0, Ego, -695.751, -367.305, 0.000, 3.892, 0.000, 0.000, 31.633, 0.000, 4.251
11.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.650, 0, Ego, -696.911, -368.386, 0.000, 3.892, 0.000, 0.000, 31.733, 0.000, 2.501
11.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.700, 0, Ego, -698.076, -369.471, 0.000, 3.892, 0.000, 0.000, 31.833, 0.000, 0.766
11.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.750, 0, Ego, -699.244, -370.560, 0.000, 3.892, 0.000, 0.000, 31.933, 0.000, 5.328
11.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.800, 0, Ego, -700.416, -371.651, 0.000, 3.892, 0.000, 0.000, 32.033, 0.000, 3.621
11.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.850, 0, Ego, -701.592, -372.746, 0.000, 3.892, 0.000, 0.000, 32.133, 0.000, 1.928
11.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.900, 0, Ego, -702.771, -373.845, 0.000, 3.892, 0.000, 0.000, 32.233, 0.000, 0.249
11.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
11.950, 0, Ego, -703.954, -374.947, 0.000, 3.892, 0.000, 0.000, 32.333, 0.000, 4.868
11.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.000, 0, Ego, -705.141, -376.052, 0.000, 3.892, 0.000, 0.000, 32.433, 0.000, 3.218
12.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.050, 0, Ego, -706.331, -377.161, 0.000, 3.892, 0.000, 0.000, 32.533, 0.000, 1.583
12.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.100, 0, Ego, -707.525, -378.273, 0.000, 3.892, 0.000, 0.000, 32.633, 0.000, 6.245
12.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.150, 0, Ego, -708.722, -379.389, 0.000, 3.892, 0.000, 0.000, 32.733, 0.000, 4.638
12.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
12.200, 0, Ego, -709.923, -380.508, 0.000, 3.892, 0.000, 0.000, 32.833, 0.000, 3.045
